
                                                 UPDATED: 2020-August-01 11:38:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
      ID      |                             GROUP                                              |           FIRST MSG          |    LAST MSG
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
              |                                                                                |                              |
1             |  """""""winnipeg"""                                                            |  0                           |  0
2             |  0.access1.announcements                                                       |  0                           |  0
3             |  0.alaskan-malamutes                                                           |  0                           |  105
4             |  0.siberian-huskys                                                             |  0                           |  155
5             |  0000.sil.is.a.tosser                                                          |  0                           |  0
6             |  01no.general                                                                  |  0                           |  0
7             |  01sg.singnet.test                                                             |  0                           |  0
8             |  1.a.bovine                                                                    |  0                           |  14779
9             |  1.at.the.top.of.the.list                                                      |  0                           |  16
10            |  100.free.sex                                                                  |  0                           |  0
11            |  1ms                                                                           |  0                           |  0
12            |  24hoursupport.helpdesk                                                        |  0                           |  2849336
13            |  388.info                                                                      |  0                           |  13
14            |  3com.totalservic                                                              |  0                           |  0
15            |  3com.totalservice.cable                                                       |  0                           |  0
16            |  3com.totalservice.support.radius                                              |  0                           |  15
17            |  3com.totalservice.support.v90                                                 |  0                           |  26
18            |  3danarchy                                                                     |  0                           |  0
19            |  3dfx.game.s                                                                   |  0                           |  0
20            |  3dfx.game.upcoming                                                            |  0                           |  14
21            |  3dfx.games                                                                    |  0                           |  31
22            |  3dfx.glide.linue                                                              |  0                           |  9
23            |  3dfx.linux.dev.opengl                                                         |  0                           |  9
24            |  3dfx.oem.products.diamond.mons                                                |  0                           |  256
25            |  3dfx.oem.products.intergraph                                                  |  0                           |  12
26            |  3dfx.oem.products.orchid.righteous.3d                                         |  0                           |  9
27            |  3dfx.oem.products.orchid.righteous3d                                          |  0                           |  9
28            |  3dfx.oem.products.quantum3d                                                   |  0                           |  9
29            |  3dfx.oem.products.quantum3d.obsidian                                          |  0                           |  8
30            |  3dfx.oem.products.realvision                                                  |  0                           |  10
31            |  3dfx.oem.products.realvision.flash3d                                          |  0                           |  10
32            |  3dfx.oem.products.skywell                                                     |  0                           |  8
33            |  3dfx.oem.products.techworks.power3d                                           |  0                           |  9
34            |  3dfx.products                                                                 |  0                           |  11
35            |  3dfx.products.3dfx                                                            |  0                           |  9
36            |  3dfx.products.3dfx.oem.products.hercules                                      |  0                           |  8
37            |  3dfx.products.3dfx.oem.products.hercules.stingray128-3d                       |  0                           |  11
38            |  3dfx.products.vgodoobanshee                                                   |  0                           |  0
39            |  3dfx.products.voodoographics                                                  |  0                           |  9
40            |  3dfx.products.voodoorush                                                      |  0                           |  10
41            |  3emcognpub-services.abused-children                                           |  0                           |  0
42            |  3ff.peoplenbam                                                                |  0                           |  0
43            |  3ff.peoplenj-steven-york-and-co                                               |  0                           |  0
44            |  3j.test                                                                       |  0                           |  0
45            |  3k.netnannounce                                                               |  0                           |  0
46            |  3xi.test                                                                      |  0                           |  0
47            |  5col                                                                          |  0                           |  9
48            |  5col.announce                                                                 |  0                           |  20003
49            |  5col.org.hso                                                                  |  0                           |  9
50            |  5col.politics                                                                 |  0                           |  12
51            |  5col.stamps                                                                   |  0                           |  11
52            |  5org.org.asa                                                                  |  0                           |  10
53            |  99oc.20urgent-notice                                                          |  0                           |  0
54            |  99oc.70teacher.03b.b-mukai.05kisoensyu                                        |  0                           |  0
55            |  <Patruljen@yahoo.dk                                                           |  0                           |  0
56            |  ALT.NEWS-MEDIA                                                                |  0                           |  0
57            |  ALT.TEST                                                                      |  0                           |  362
58            |  AUS.MEDIA-WATCH                                                               |  0                           |  0
59            |  Archive                                                                       |  0                           |  0
60            |  CrownColonyNeighbors@googlegroups.com                                         |  0                           |  0
61            |  Cute                                                                          |  0                           |  0
62            |  No.Sp@m.net                                                                   |  0                           |  0
63            |  Saharareporters.com                                                           |  0                           |  0
64            |  T                                                                             |  0                           |  0
65            |  TEENS                                                                         |  0                           |  0
66            |  TFCIS.personal.itoc                                                           |  0                           |  0
67            |  _bico                                                                         |  0                           |  0
68            |  _courses.bmc                                                                  |  0                           |  0
69            |  _courses.hc.fren004-3                                                         |  0                           |  0
70            |  _courses.hc.psyc309a                                                          |  0                           |  0
71            |  a                                                                             |  0                           |  10208
72            |  a.a.mis.admin                                                                 |  0                           |  11
73            |  a.a.mis.announcements                                                         |  0                           |  13
74            |  a.a.mis.harrisburg                                                            |  0                           |  11
75            |  a.a.mis.nntp                                                                  |  0                           |  11
76            |  a.a.mis.os2users                                                              |  0                           |  11
77            |  a.a.mis.status                                                                |  0                           |  12
78            |  a.b.adolescents                                                               |  0                           |  0
79            |  a.b.anime                                                                     |  0                           |  7056957
80            |  a.b.anime.repost                                                              |  0                           |  0
81            |  a.b.cd.image.playstation2.dvdis                                               |  0                           |  0
82            |  a.b.dream-teamers                                                             |  0                           |  0
83            |  a.b.dvd.anime                                                                 |  0                           |  0
84            |  a.b.dvd.i                                                                     |  0                           |  0
85            |  a.b.dvd.spanish                                                               |  0                           |  0
86            |  a.b.dvd9                                                                      |  0                           |  782329
87            |  a.b.dvdrs.pwp                                                                 |  0                           |  0
88            |  a.b.dvds                                                                      |  0                           |  0
89            |  a.b.e                                                                         |  0                           |  0
90            |  a.b.erotica                                                                   |  0                           |  3723848
91            |  a.b.etc                                                                       |  0                           |  292212
92            |  a.b.ftn.movie                                                                 |  0                           |  0
93            |  a.b.illuminaten                                                               |  0                           |  300561
