
                                                 UPDATED: 2020-June-18 08:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
      ID      |                             GROUP                                              |           FIRST MSG          |    LAST MSG
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
              |                                                                                |                              |
1             |  0.access1.announcements                                                       |  0                           |  0
2             |  0.alaskan-malamutes                                                           |  0                           |  105
3             |  0.siberian-huskys                                                             |  0                           |  155
4             |  0000.sil.is.a.tosser                                                          |  0                           |  0
5             |  01no.general                                                                  |  0                           |  0
6             |  1.at.the.top.of.the.list                                                      |  0                           |  16
7             |  100.free.sex                                                                  |  0                           |  0
8             |  1ms                                                                           |  0                           |  0
9             |  24hoursupport.helpdesk                                                        |  0                           |  2849309
10            |  388.info                                                                      |  0                           |  13
11            |  3com.totalservic                                                              |  0                           |  0
12            |  3com.totalservice.support.v90                                                 |  0                           |  26
13            |  3danarchy                                                                     |  0                           |  0
14            |  3dfx.game.s                                                                   |  0                           |  0
15            |  3dfx.game.upcoming                                                            |  0                           |  14
16            |  3dfx.glide.linue                                                              |  0                           |  9
17            |  3dfx.linux.dev.opengl                                                         |  0                           |  9
18            |  3dfx.oem.products.diamond.mons                                                |  0                           |  256
19            |  3dfx.oem.products.intergraph                                                  |  0                           |  12
20            |  3dfx.oem.products.orchid.righteous3d                                          |  0                           |  9
21            |  3dfx.oem.products.quantum3d.obsidian                                          |  0                           |  8
22            |  3dfx.oem.products.realvision                                                  |  0                           |  10
23            |  3dfx.oem.products.skywell                                                     |  0                           |  8
24            |  3dfx.oem.products.techworks.power3d                                           |  0                           |  9
25            |  3dfx.products.3dfx                                                            |  0                           |  9
26            |  3dfx.products.3dfx.oem.products.hercules                                      |  0                           |  8
27            |  3dfx.products.3dfx.oem.products.hercules.stingray128-3d                       |  0                           |  11
28            |  3dfx.products.vgodoobanshee                                                   |  0                           |  0
29            |  3dfx.products.voodoographics                                                  |  0                           |  9
30            |  3ff.peoplenbam                                                                |  0                           |  0
31            |  3k.netnannounce                                                               |  0                           |  0
32            |  3xi.test                                                                      |  0                           |  0
33            |  5col                                                                          |  0                           |  9
34            |  5org.org.asa                                                                  |  0                           |  10
35            |  ALT.NEWS-MEDIA                                                                |  0                           |  0
36            |  AUS.MEDIA-WATCH                                                               |  0                           |  0
37            |  No.Sp@m.net                                                                   |  0                           |  0
38            |  Saharareporters.com                                                           |  0                           |  0
39            |  T                                                                             |  0                           |  0
40            |  _bico                                                                         |  0                           |  0
41            |  _courses.hc.fren004-3                                                         |  0                           |  0
42            |  _courses.hc.psyc309a                                                          |  0                           |  0
43            |  a                                                                             |  0                           |  4978
44            |  a.a.mis.nntp                                                                  |  0                           |  11
45            |  a.b.anime                                                                     |  0                           |  7056957
46            |  a.b.dream-teamers                                                             |  0                           |  0
47            |  a.b.dvd.anime                                                                 |  0                           |  0
48            |  a.b.dvd.i                                                                     |  0                           |  0
49            |  a.b.dvd.spanish                                                               |  0                           |  0
50            |  a.b.dvd9                                                                      |  0                           |  689833
51            |  a.b.dvdrs.pwp                                                                 |  0                           |  0
52            |  a.b.dvds                                                                      |  0                           |  0
53            |  a.b.erotica                                                                   |  0                           |  3723848
54            |  a.b.illuminaten                                                               |  0                           |  300561
55            |  a.b.m.ratdvd                                                                  |  0                           |  0
56            |  a.b.megaserien.at                                                             |  0                           |  0
57            |  a.b.movies.spanish                                                            |  0                           |  2259215
58            |  a.b.multimedia                                                                |  0                           |  25397833
59            |  a.b.multimedia.erotica                                                        |  0                           |  318899
60            |  a.b.multimedia.erotica.male                                                   |  0                           |  32399
61            |  a.b.music.techno                                                              |  0                           |  0
62            |  a.b.nzbpirates                                                                |  0                           |  341161
63            |  a.b.sounds.karaoke                                                            |  0                           |  63418
64            |  a.b.sounds.mp3.full_albums                                                    |  0                           |  0
65            |  a.b.sounds.mp3.metal.full-albums                                              |  0                           |  0
66            |  a.b.ss.mp3.dance                                                              |  0                           |  0
67            |  a.b.teevee                                                                    |  0                           |  3896716
68            |  a.b.tv.deutsch                                                                |  0                           |  294449
69            |  a.b.usenetrevolution.xxx                                                      |  0                           |  0
70            |  a.b.w.ibm-pc.0-day                                                            |  0                           |  0
71            |  a.bsu.religion                                                                |  0                           |  116938
72            |  a.politics                                                                    |  0                           |  15
73            |  a.ramlink.general                                                             |  0                           |  11
74            |  a1.robin                                                                      |  0                           |  5
75            |  a2000.agvk                                                                    |  0                           |  49
76            |  a2000.beeld                                                                   |  0                           |  0
77            |  a2000.comp.software.os.windows-nt.binaries                                    |  0                           |  83254
78            |  a2000.regio.purmerend                                                         |  0                           |  0
79            |  a2i.general                                                                   |  0                           |  10
80            |  a2i.lists.freebsd-stable                                                      |  0                           |  0
81            |  a2i.lists.netblazer-users                                                     |  0                           |  11
82            |  a2i.lists.nobo                                                                |  0                           |  0
83            |  a2i.lists.nobody                                                              |  0                           |  0
84            |  a2i.outgoing                                                                  |  0                           |  9
85            |  aIt.binaries.sounds.wma                                                       |  0                           |  0
86            |  aaa.food                                                                      |  0                           |  0
87            |  aaa.inu-chan                                                                  |  0                           |  11
88            |  aaa.misc                                                                      |  0                           |  0
89            |  aaa.test                                                                      |  0                           |  7563
90            |  aaec.help                                                                     |  0                           |  8
91            |  ab                                                                            |  0                           |  3
92            |  ab.b.rb                                                                       |  0                           |  0
