
                                                 UPDATED: 2020-June-23 18:00:03
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
      ID      |                             GROUP                                              |           FIRST MSG          |    LAST MSG
--------------|--------------------------------------------------------------------------------|------------------------------|------------------------------
              |                                                                                |                              |
1             |  0000.sil.is.a.tosser                                                          |  0                           |  0
2             |  1.at.the.top.of.the.list                                                      |  0                           |  16
3             |  100.free.sex                                                                  |  0                           |  0
4             |  1ms                                                                           |  0                           |  0
5             |  24hoursupport.helpdesk                                                        |  0                           |  2849310
6             |  3com.totalservice.support.v90                                                 |  0                           |  26
7             |  3danarchy                                                                     |  0                           |  0
8             |  3dfx.game.s                                                                   |  0                           |  0
9             |  3dfx.game.upcoming                                                            |  0                           |  14
10            |  3dfx.glide.linue                                                              |  0                           |  9
11            |  3dfx.oem.products.quantum3d.obsidian                                          |  0                           |  8
12            |  3dfx.oem.products.skywell                                                     |  0                           |  8
13            |  3dfx.oem.products.techworks.power3d                                           |  0                           |  9
14            |  3ff.peoplenbam                                                                |  0                           |  0
15            |  ALT.NEWS-MEDIA                                                                |  0                           |  0
16            |  AUS.MEDIA-WATCH                                                               |  0                           |  0
17            |  No.Sp@m.net                                                                   |  0                           |  0
18            |  a                                                                             |  0                           |  4981
19            |  a.a.mis.nntp                                                                  |  0                           |  11
20            |  a.b.dream-teamers                                                             |  0                           |  0
21            |  a.b.dvdrs.pwp                                                                 |  0                           |  0
22            |  a.b.dvds                                                                      |  0                           |  0
23            |  a.b.movies.spanish                                                            |  0                           |  2259215
24            |  a.b.sounds.mp3.full_albums                                                    |  0                           |  0
25            |  a.b.tv.deutsch                                                                |  0                           |  294449
26            |  a2000.agvk                                                                    |  0                           |  49
27            |  a2i.general                                                                   |  0                           |  10
28            |  a2i.lists.nobo                                                                |  0                           |  0
29            |  a2i.lists.nobody                                                              |  0                           |  0
30            |  aIt.binaries.sounds.wma                                                       |  0                           |  0
31            |  aaa.misc                                                                      |  0                           |  0
32            |  ab.b.zpn.ed.ue                                                                |  0                           |  0
33            |  ab.ebpjv.trxk                                                                 |  0                           |  0
34            |  ab.gov                                                                        |  0                           |  14
35            |  abest.announce                                                                |  0                           |  10
36            |  abo.pryltorg                                                                  |  0                           |  9
37            |  abq.qwl.f.g.m.so.tc.g.xaoq                                                    |  0                           |  0
38            |  abq.s.ska.who                                                                 |  0                           |  0
39            |  absnet.forsale                                                                |  0                           |  10
40            |  acad.forum.retail                                                             |  0                           |  8
41            |  acadia.hw.sxdn.s.e.mxlrbn.sznif.q.qtykmnsurqb.ri.wr.k.dt.fh.xsw.eeo           |  0                           |  0
42            |  acc.sbell.usa-today.health                                                    |  0                           |  5708
43            |  acc.sbell.usa-today.snap                                                      |  0                           |  10
44            |  acc.sbell.usa-today.sports                                                    |  0                           |  13
45            |  acc.sbell.ushead.sports                                                       |  0                           |  12
46            |  acs.clari                                                                     |  0                           |  0
47            |  acs.jpsuy.keu.fgtj.u.t                                                        |  0                           |  0
48            |  acs.l.tfq                                                                     |  0                           |  0
49            |  acs.officenet                                                                 |  0                           |  12
50            |  actcom.tips                                                                   |  0                           |  0
51            |  actif.news.eng.reg.europe.sweden                                              |  0                           |  0
52            |  actrix.general                                                                |  0                           |  0
53            |  ada.projects.nepa                                                             |  0                           |  0
54            |  adass.hgl                                                                     |  0                           |  0
55            |  admin.net-abuse.misc                                                          |  0                           |  0
56            |  adobe.illustrator.macintosh                                                   |  0                           |  0
57            |  adobe.photoshop.camera.raw.plugin.macintosh                                   |  0                           |  0
58            |  adobe.photoshop.elements.faq                                                  |  0                           |  0
59            |  adobe.photoshop.featurerequest                                                |  0                           |  0
60            |  adobe.photoshop.windows.faq                                                   |  0                           |  0
61            |  adt.baniraes.xiktures.erotica.blqack.male                                     |  0                           |  0
62            |  adt.bao.tmchnologq                                                            |  0                           |  0
63            |  adt.fzactal-dmsigf                                                            |  0                           |  0
64            |  adt.internet.services.fl.announce.fl.general                                  |  0                           |  0
65            |  adt.music.mike-oldfield                                                       |  0                           |  0
66            |  aetna.general                                                                 |  0                           |  0
67            |  af.ressources                                                                 |  0                           |  8
68            |  affrc.chat                                                                    |  0                           |  10
69            |  africa.news                                                                   |  0                           |  113
70            |  agl.neighborhood.ca.calabasas.singles                                         |  0                           |  0
71            |  agora.discussioni.laico                                                       |  0                           |  5
72            |  akc.sbell.ushead.money                                                        |  0                           |  0
73            |  akr.dufwlqs.mrqis.oxdu                                                        |  0                           |  0
74            |  akr.forsale                                                                   |  0                           |  8
75            |  akr.sb.s                                                                      |  0                           |  0
76            |  al.homosexual                                                                 |  0                           |  0
77            |  alabama.birmingham                                                            |  0                           |  10
78            |  alabama.birmingham.jobs                                                       |  0                           |  6
79            |  alcatel.admin.news.net-abuse                                                  |  0                           |  0
80            |  alcatel.general                                                               |  0                           |  7
81            |  algebra.qzgnpfvvdhhx.v.y                                                      |  0                           |  0
82            |  algebri.gye                                                                   |  0                           |  0
83            |  algonet.flame                                                                 |  0                           |  5
84            |  algonet.lzn.r.yn                                                              |  0                           |  0
85            |  algonet.rbadu.j.edpmpiz                                                       |  0                           |  0
86            |  alive.internet.off-line.golded                                                |  0                           |  0
87            |  alive.internet.providers.free.geocities                                       |  0                           |  0
88            |  alive.media.tv.abc                                                            |  0                           |  0
89            |  alive.music.1960s                                                             |  0                           |  22
